date,run_id,benchmark,p50_us,p95_us,p99_us,mean_us,std_dev_us
2026-04-18,20260418-221736,engine_budget_pressure_near_ceiling,1280.66,1686.64,1806.98,1303.75,195.35
2026-04-18,20260418-221736,engine_large_context_1000_facts,20987.77,38873.11,43920.79,22812.3,8194.29
2026-04-18,20260418-221736,engine_multi_suggestor/suggestors/1,1324.48,1980.46,2169.42,1379.2,306.76
2026-04-18,20260418-221736,engine_multi_suggestor/suggestors/20,1765.32,2529.27,2742.71,1850.14,346.49
2026-04-18,20260418-221736,engine_multi_suggestor/suggestors/5,1479.6,2150.04,2351.44,1509.23,326.95
2026-04-18,20260418-221736,engine_single_cycle,1345.57,2050.92,2252.22,1410.42,326.79
